model_name,previous_map,finetuned_map
Lajavaness/bilingual-embedding-large,0.449344274613591,0.4902231965377204
jinaai/jina-embeddings-v3,0.4452910410861434,0.4452910410861434
chienpham/sts-multilingual-mpnet-base-v2,0.4435878333703372,0.4515577015496898
intfloat/multilingual-e5-large-instruct,0.442597459544259,
AIDA-UPM/mstsb-paraphrase-multilingual-mpnet-base-v2,0.4287347186548532,0.4589244550977687
shtilev/medical_embedded_v4,0.4264564314683711,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,0.4169084557578367,
Alibaba-NLP/gte-multilingual-base,0.415535754620837,
shtilev/medical_embedded_v5,0.4116968399864876,
Linq-AI-Research/Linq-Embed-Mistral,0.4094811821820134,
