,Rank (Borda),Model_Name,Model_Link,Memory Usage (MB),Number of Parameters,Retrieval
0,1,llama-embed-nemotron-8b,https://huggingface.co/nvidia/llama-embed-nemotron-8b,28629.0,7000000000.0,68.69
1,2,KaLM-Embedding-Gemma3-12B-2511,https://kalm-embedding.github.io/,44884.0,11000000000.0,75.66
2,3,Qwen3-Embedding-8B,https://huggingface.co/Qwen/Qwen3-Embedding-8B,14433.0,7000000000.0,70.88
3,4,Qwen3-Embedding-4B,https://huggingface.co/Qwen/Qwen3-Embedding-4B,7671.0,4000000000.0,69.6
4,5,inf-retriever-v1,https://huggingface.co/infly/inf-retriever-v1,13483.0,7000000000.0,66.48
5,6,jina-embeddings-v4,https://huggingface.co/jinaai/jina-embeddings-v4,7500.0,3000000000.0,66.43
6,7,gte-Qwen2-7B-instruct,https://huggingface.co/Alibaba-NLP/gte-Qwen2-7B-instruct,29040.0,7000000000.0,60.08
7,8,Linq-Embed-Mistral,https://huggingface.co/Linq-AI-Research/Linq-Embed-Mistral,13563.0,7000000000.0,58.69
8,9,gte-Qwen2-1.5B-instruct,https://huggingface.co/Alibaba-NLP/gte-Qwen2-1.5B-instruct,6776.0,1000000000.0,60.78
9,10,Qwen3-Embedding-0.6B,https://huggingface.co/Qwen/Qwen3-Embedding-0.6B,1136.0,595000000.0,64.65
10,11,NV-Embed-v2,https://huggingface.co/nvidia/NV-Embed-v2,14975.0,7000000000.0,56.72
11,12,embeddinggemma-300m,https://ai.google.dev/gemma/docs/embeddinggemma/model_card,1155.0,307000000.0,62.49
12,13,inf-retriever-v1-1.5b,https://huggingface.co/infly/inf-retriever-v1-1.5b,2944.0,1000000000.0,62.96
13,14,GritLM-7B,https://huggingface.co/GritLM/GritLM-7B,13813.0,7000000000.0,58.31
14,15,SFR-Embedding-Mistral,https://huggingface.co/Salesforce/SFR-Embedding-Mistral,13563.0,7000000000.0,59.44
15,16,GritLM-8x7B,https://huggingface.co/GritLM/GritLM-8x7B,89079.0,57000000000.0,57.54
16,17,SFR-Embedding-2_R,https://huggingface.co/Salesforce/SFR-Embedding-2_R,13563.0,7000000000.0,57.93
17,18,jasper_en_vision_language_v1,https://huggingface.co/infgrad/jasper_en_vision_language_v1,3802.0,1000000000.0,55.12
18,19,NV-Embed-v1,https://huggingface.co/nvidia/NV-Embed-v1,14975.0,7000000000.0,53.98
19,20,e5-mistral-7b-instruct,https://huggingface.co/intfloat/e5-mistral-7b-instruct,13563.0,7000000000.0,55.75
20,21,multilingual-e5-large-instruct,https://huggingface.co/intfloat/multilingual-e5-large-instruct,1068.0,560000000.0,57.12
21,22,snowflake-arctic-embed-l-v2.0,https://huggingface.co/Snowflake/snowflake-arctic-embed-l-v2.0,2166.0,568000000.0,58.36
22,23,stella_en_1.5B_v5,https://huggingface.co/NovaSearch/stella_en_1.5B_v5,5887.0,1000000000.0,52.84
23,24,KaLM-embedding-multilingual-mini-v1,https://huggingface.co/HIT-TMG/KaLM-embedding-multilingual-mini-v1,1885.0,494000000.0,54.17
24,25,snowflake-arctic-embed-m-v2.0,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v2.0,1165.0,305000000.0,54.83
25,26,Solon-embeddings-large-0.1,https://huggingface.co/OrdalieTech/Solon-embeddings-large-0.1,2136.0,559000000.0,55.69
26,27,KaLM-embedding-multilingual-mini-instruct-v1,https://huggingface.co/HIT-TMG/KaLM-embedding-multilingual-mini-instruct-v1,1885.0,494000000.0,50.84
27,28,gte-multilingual-base,https://huggingface.co/Alibaba-NLP/gte-multilingual-base,582.0,305000000.0,57.16
28,29,bilingual-embedding-large,https://huggingface.co/Lajavaness/bilingual-embedding-large,2136.0,559000000.0,55.1
29,30,multilingual-e5-large,https://huggingface.co/intfloat/multilingual-e5-large,2136.0,560000000.0,53.67
30,31,bge-m3,https://huggingface.co/BAAI/bge-m3,2167.0,568000000.0,54.6
31,32,jina-embeddings-v3,https://huggingface.co/jinaai/jina-embeddings-v3,1092.0,572000000.0,55.76
32,33,granite-embedding-278m-multilingual,https://huggingface.co/ibm-granite/granite-embedding-278m-multilingual,530.0,278000000.0,52.2
33,34,UAE-Large-V1,https://huggingface.co/WhereIsAI/UAE-Large-V1,1278.0,335000000.0,41.21
34,35,GIST-large-Embedding-v0,https://huggingface.co/avsolatorio/GIST-large-Embedding-v0,1278.0,335000000.0,40.41
35,36,bge-m3-custom-fr,https://huggingface.co/manu/bge-m3-custom-fr,2166.0,567000000.0,53.26
36,37,multilingual-e5-base,https://huggingface.co/intfloat/multilingual-e5-base,1061.0,278000000.0,52.72
37,38,snowflake-arctic-embed-s,https://huggingface.co/Snowflake/snowflake-arctic-embed-s,127.0,32000000.0,39.84
38,39,snowflake-arctic-embed-l,https://huggingface.co/Snowflake/snowflake-arctic-embed-l,1274.0,335000000.0,39.66
39,40,mxbai-embed-large-v1,https://huggingface.co/mixedbread-ai/mxbai-embed-large-v1,639.0,335000000.0,40.3
40,41,stella_en_400M_v5,https://huggingface.co/NovaSearch/stella_en_400M_v5,1660.0,435000000.0,42.58
41,42,bilingual-embedding-base,https://huggingface.co/Lajavaness/bilingual-embedding-base,1061.0,278000000.0,52.96
42,43,e5-large-v2,https://huggingface.co/intfloat/e5-large-v2,1278.0,335000000.0,40.06
43,44,nomic-embed-text-v1-unsupervised,https://huggingface.co/nomic-ai/nomic-embed-text-v1-unsupervised,,,40.66
44,45,nomic-embed-text-v1-ablated,https://huggingface.co/nomic-ai/nomic-embed-text-v1-ablated,,,40.74
45,46,granite-embedding-125m-english,https://huggingface.co/ibm-granite/granite-embedding-125m-english,238.0,125000000.0,39.26
46,47,bge-large-en-v1.5,https://huggingface.co/BAAI/bge-large-en-v1.5,1242.0,335000000.0,39.0
47,48,snowflake-arctic-embed-m-v1.5,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v1.5,415.0,109000000.0,38.69
48,49,snowflake-arctic-embed-m-long,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-long,522.0,137000000.0,39.3
49,50,snowflake-arctic-embed-m,https://huggingface.co/Snowflake/snowflake-arctic-embed-m,415.0,109000000.0,39.33
50,51,LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,https://huggingface.co/McGill-NLP/LLM2Vec-Mistral-7B-Instruct-v2-mntp-supervised,27126.0,7000000000.0,43.07
51,52,e5-base-v2,https://huggingface.co/intfloat/e5-base-v2,418.0,109000000.0,40.49
52,53,bilingual-embedding-small,https://huggingface.co/Lajavaness/bilingual-embedding-small,449.0,117000000.0,49.55
53,54,bge-base-en-v1.5,https://huggingface.co/BAAI/bge-base-en-v1.5,390.0,109000000.0,38.61
54,55,granite-embedding-107m-multilingual,https://huggingface.co/ibm-granite/granite-embedding-107m-multilingual,204.0,107000000.0,48.08
55,56,GIST-Embedding-v0,https://huggingface.co/avsolatorio/GIST-Embedding-v0,418.0,109000000.0,38.45
56,57,USER-bge-m3,https://huggingface.co/deepvk/USER-base,1370.0,359000000.0,43.3
57,58,gte-large,https://huggingface.co/thenlper/gte-large,639.0,335000000.0,38.23
58,59,e5-large,https://huggingface.co/intfloat/e5-large,1278.0,335000000.0,38.5
59,60,e5-small-v2,https://huggingface.co/intfloat/e5-small-v2,127.0,33000000.0,39.38
60,61,GIST-small-Embedding-v0,https://huggingface.co/avsolatorio/GIST-small-Embedding-v0,127.0,33000000.0,37.22
61,62,multilingual-e5-small,https://huggingface.co/intfloat/multilingual-e5-small,449.0,118000000.0,49.38
62,63,NoInstruct-small-Embedding-v0,https://huggingface.co/avsolatorio/NoInstruct-small-Embedding-v0,127.0,33000000.0,37.81
63,64,bge-small-en-v1.5,https://huggingface.co/BAAI/bge-small-en-v1.5,127.0,33000000.0,36.26
64,65,MedEmbed-small-v0.1,https://huggingface.co/abhinand/MedEmbed-small-v0.1,127.0,33000000.0,35.16
65,66,granite-embedding-30m-english,https://huggingface.co/ibm-granite/granite-embedding-30m-english,58.0,30000000.0,36.43
66,67,sentence_croissant_alpha_v0.4,https://huggingface.co/manu/sentence_croissant_alpha_v0.4,2441.0,1000000000.0,38.35
68,69,paraphrase-multilingual-mpnet-base-v2,https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1061.0,278000000.0,39.76
69,70,gte-small,https://huggingface.co/thenlper/gte-small,64.0,33000000.0,35.99
70,71,gte-base,https://huggingface.co/thenlper/gte-base,209.0,109000000.0,35.86
71,72,sentence_croissant_alpha_v0.3,https://huggingface.co/manu/sentence_croissant_alpha_v0.3,2441.0,1000000000.0,37.27
72,73,e5-base,https://huggingface.co/intfloat/e5-base,418.0,109000000.0,37.69
73,74,jina-embedding-b-en-v1,https://huggingface.co/jinaai/jina-embedding-b-en-v1,420.0,110000000.0,37.96
74,75,nomic-embed-text-v1,https://huggingface.co/nomic-ai/nomic-embed-text-v1,522.0,,37.05
75,76,snowflake-arctic-embed-xs,https://huggingface.co/Snowflake/snowflake-arctic-embed-xs,86.0,22000000.0,35.23
76,77,stella-base-en-v2,https://huggingface.co/infgrad/stella-base-en-v2,,,35.28
77,78,e5-small,https://huggingface.co/intfloat/e5-small,127.0,33000000.0,36.25
78,79,static-similarity-mrl-multilingual-v1,https://huggingface.co/sentence-transformers/static-similarity-mrl-multilingual-v1,413.0,108000000.0,41.21
79,80,Arabic-all-nli-triplet-Matryoshka,https://huggingface.co/Omartificial-Intelligence-Space/Arabic-all-nli-triplet-Matryoshka,1061.0,278000000.0,38.47
80,81,e5-base-4k,https://huggingface.co/dwzhu/e5-base-4k,,,36.78
81,82,all-mpnet-base-v2,https://huggingface.co/sentence-transformers/all-mpnet-base-v2,418.0,109000000.0,33.8
82,83,paraphrase-multilingual-MiniLM-L12-v2,https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,449.0,118000000.0,36.61
83,84,nomic-embed-text-v1.5,https://huggingface.co/nomic-ai/nomic-embed-text-v1.5,522.0,137000000.0,34.09
84,85,Ivysaur,https://huggingface.co/Mihaiii/Ivysaur,87.0,22000000.0,34.42
85,86,sgpt-bloom-7b1-msmarco,https://huggingface.co/bigscience/sgpt-bloom-7b1-msmarco,,,35.27
86,87,sentence_croissant_alpha_v0.2,https://huggingface.co/manu/sentence_croissant_alpha_v0.2,2441.0,1000000000.0,36.48
87,88,mmlw-e5-large,https://huggingface.co/sdadas/mmlw-e5-large,2136.0,559000000.0,33.33
88,89,potion-multilingual-128M,https://huggingface.co/minishlab/potion-multilingual-128M,489.0,128000000.0,37.86
89,90,GIST-all-MiniLM-L6-v2,https://huggingface.co/avsolatorio/GIST-all-MiniLM-L6-v2,87.0,22000000.0,33.3
90,91,slx-v0.1,https://huggingface.co/brahmairesearch/slx-v0.1,87.0,22000000.0,32.51
